PLR_ID,value,hour
0,-0.014041436044012257,0
10100101,-0.0014047566343079836,0
10100102,0.004505748221326879,0
10100103,-0.00034077625575553333,0
10100209,0.002181777778854088,0
10100311,0.0017022705663243595,0
10100312,-0.00044180731361743997,0
10200420,0.0009307662199852032,0
10200422,0.005440987110151015,0
10200423,-0.005685501847301247,0
10200526,-0.0006394401669288834,0
10200628,-0.0012363289010634132,0
10300732,-0.006777642416317703,0
10300733,-0.0010963001953609335,0
11100101,-0.0006097575822511166,0
11200410,0.0010574169825139854,0
11200512,-0.004993564834007785,0
11200513,0.018356625434902813,0
11300616,0.008349465555392652,0
11300617,0.004186087914081142,0
11300618,-0.0009534641951970124,0
11300620,0.002694335337757245,0
11300721,-0.008649541600618094,0
11300722,0.01272641107265926,0
11300723,0.0054516729262351,0
11300724,-0.00122233080524395,0
11300725,-0.0012230142762215679,0
11300826,-0.0018726496293576672,0
11400927,0.006615358939529831,0
11400928,0.003511741395694929,0
11400929,-0.0019540217313538666,0
11400931,0.000882834982914027,0
11401032,-0.011371206779527888,0
11401033,0.007569917205734154,0
11401034,0.004829411985240009,0
11401135,-0.013778364765068836,0
11401136,0.004454943277524158,0
11401137,-0.0012572555648199917,0
11501238,-0.010435201526229287,0
11501341,-8.150384372126666e-05,0
12100101,0.0025030133540247072,0
12100102,-0.0007716598271568084,0
12100103,-0.0005617430233299292,0
12100204,0.003702762593460442,0
12200309,0.00497867867712742,0
12200515,-0.00019538902354128418,0
1100101,-0.015730723346739917,0
1100102,0.009757491396376494,0
1100103,0.02830194993656615,0
1100104,-0.03495506748301441,0
1100205,0.039026768078954444,0
1100206,-0.1579735444650403,0
1100207,-0.05885397823414906,0
1100308,-0.1485211945163203,0
1100309,0.010454564518814102,0
1100310,0.0017522838530532603,0
1100311,0.0058356316652251605,0
1100312,-0.035164316292127906,0
1100313,0.0033499440927490243,0
1100414,-0.014398664907838643,0
1100415,0.022676615427053237,0
1100416,0.002729657530861296,0
1200517,-0.011366674865086468,0
1200518,0.020704676619842682,0
1200519,-0.012127102433086207,0
1200520,-0.025468465637707494,0
1200521,0.013558494232420192,0
1200522,0.0062374668036635494,0
1200623,0.004734418791066508,0
1200624,0.015644706699742383,0
1200625,0.003938541903287129,0
1200626,-0.0019843562536105974,0
1200627,-0.0045973959159588615,0
1200628,0.03530368134232387,0
1200629,0.02518621663534132,0
1300730,-0.0011695726355269997,0
1300731,-0.0005740256588668125,0
1300732,0.005172347835339344,0
1300733,0.0018550092464806184,0
1300834,-0.04718473097819548,0
1300835,-0.03955109441677246,0
1300836,0.0737586545915988,0
1400937,-0.00041197435105514964,0
1400938,0.007077598694085127,0
1400939,0.002575646483587213,0
1400940,-0.002989793023454569,0
1400942,-0.009783316968888789,0
1401043,0.02165925265116664,0
1401044,0.0035292091205288284,0
1401045,0.0012868027353009487,0
1401046,0.01867750324233483,0
1401047,0.023706153996906704,0
1401048,0.007251138388209413,0
1401049,-0.00012045463100317927,0
2100101,-0.08007378416603061,0
2100102,-0.01926252664449879,0
2100103,-0.00615354495120185,0
2100104,-0.014268331070679707,0
2100105,-0.027136188926469962,0
2100106,0.07368049922348946,0
2200207,0.004395214770896577,0
2200208,-0.024587099607510265,0
2200209,0.03368700378592315,0
2200210,0.037686624853774386,0
2200211,-0.006234527172635618,0
2200212,0.03647397587491069,0
2200213,0.08957422834541195,0
2300314,-0.03538419185194153,0
2300315,0.042702633459603456,0
2300316,-0.022313510192245256,0
2300417,-0.021511462440613638,0
2300418,0.02374785805483315,0
2300419,0.014160153037173995,0
2400520,0.0004391861739101999,0
2400521,-0.005234004759385513,0
2400522,0.02236350350436217,0
2400623,-0.005480895865239033,0
2400624,0.040235272152507995,0
2400625,0.0488895729538269,0
2500726,0.009974536349810964,0
2500727,0.014535023392758584,0
2500728,-0.03523499876898706,0
2500729,0.01593100698793365,0
2500830,-0.017311111000817225,0
2500831,-0.034566545958105876,0
2500832,-0.027907838385705652,0
2500833,0.039508509265650416,0
2500834,-0.010366933105898757,0
2500835,-0.03676725750481846,0
2500836,0.0046474239281282595,0
3200206,-0.0024353906693785794,0
3200308,-0.003457386603799479,0
3200309,0.005450514709397072,0
3300516,-0.00013345732399269584,0
3400619,-7.387313913562501e-05,0
3400721,-0.008164104871942125,0
3400723,0.0022969884462607313,0
3400725,-0.0006976118969801792,0
3400826,-0.0034878367129110707,0
3400827,0.0005184762787181956,0
3400829,0.0008763709789400668,0
3400831,-0.0002445147371502865,0
3500932,-0.0007607629271342125,0
3500934,-5.547714785325417e-05,0
3500936,-0.0010508129440123125,0
3501038,-0.00025089391657409584,0
3601139,-0.0012215990765495222,0
3601140,-0.001994355789778371,0
3601141,-0.0078124565107054456,0
3601142,-0.024575414249532024,0
3601243,0.019052063084118803,0
3601244,0.0039004056685348343,0
3601245,0.011256913276841099,0
3601346,0.015321468997534171,0
3601347,0.03061343832327601,0
3601348,-0.009364823886196527,0
3601449,-0.008594277484208254,0
3601450,0.007074066459459349,0
3601451,-0.007476298491870315,0
3601452,0.023870068086044194,0
3601453,-0.02102283425709156,0
3701554,0.005921959436533397,0
3701555,-0.042920099065798994,0
3701556,0.033855292675988635,0
3701657,0.010344790872766185,0
3701658,0.003552370810542993,0
3701659,-0.033220335847086835,0
3701660,-0.03161322694331559,0
4100102,-0.0002445147371502865,0
4200203,-0.006581805640753969,0
4200205,-0.0002808277774576,0
4200206,0.0032217401804218865,0
4200207,0.011059554351410854,0
4200310,0.006445003943233836,0
4200311,0.008483819505692908,0
4300412,-0.040465487507143516,0
