PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
0,-0.014041436044012257,0.004374713250801854,0.0031768960854470507,-0.007304433122060944,0.008412829475696548,-0.009725598403738045,0.008687263715874749,-0.0027814256387704572,0.019604767194939254,-0.0018461860012766451,-0.008681330885149857,-0.004162532076304848,-0.00037949230859923855,-0.000780166380138031,-0.003113606750285852,-0.002464701704787131,-0.0017693893278706574,0.0015166281494572442,0.013255055130740961,0.0013845841965567651,-0.0030036566414579358,-0.0006049288212461312,-0.0015299677610736417,0.001776114667256662,0.1817700321873094,0.169121184248792,0.2106067815383655
10100101,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,-0.0014047566343079836,0.0005513356150024164,0.0022922604890429164,0.0024523999983942163,0.0022008825854316167,-0.0005182789646804836,0.0026294860173190163,0.002689129828574016,0.0033008304661092166,0.003708436682748316,0.0003601101623705164,0.001404756634308,0.0020480229524207,0.0
10100102,0.004505748221326879,0.003545927199348279,0.004207245330638079,0.0029781727136473793,0.003225469756814079,0.0031391874400826785,0.004128157731761879,0.001051686215486779,-0.000309536529255921,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.001823632765212621,-0.0009411993668734211,0.0018236327652126,0.0021845578159155,0.0
10100103,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,0.0038434992369428666,0.0036535783896788666,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,-0.00034077625575553333,0.0003407762557555,0.0005461394539788,0.0
10100209,0.002181777778854088,-0.003257208012358015,-0.005540616697566312,-0.0024729788656128147,-0.004231616433047314,-0.0022535198446661103,-0.003925761993330612,-0.0006185462001598169,0.0011394989488022894,-0.0016052690341818165,-0.003061328863205714,0.0018367855439977848,0.0025933934975388845,0.003504983975325185,0.004133069008466085,0.0026692872347480884,0.0016725546549008832,0.0023716777191935892,0.00620678065503439,0.0026234693864398834,0.00043100604581428753,3.865974145368656e-05,-0.004283852905129212,-0.00015224534131131479,0.0336847144782031,0.0342247391160095,0.0333182157036885
10100311,0.0017022705663243595,-0.0005373118182923405,0.0010057638213839606,-0.00026147045864103984,-0.0004435287638677402,-0.00396778135922634,0.0018131911735017603,-0.0015650091461368396,-0.003981707653193941,-0.0026055963371884403,-0.001083221132631141,-0.0035515975629878405,-0.0021828526762118407,-0.00376886045555244,-0.00458988532192244,-0.00259140321944004,-0.0014948151708277409,0.00015439207011096016,0.0037767906539880585,0.005491231128549759,0.003309260782593861,0.0034032697825258588,0.00738648819929086,0.00458238289785076,0.0130662850689344,0.0132438817589877,0.0115889445925873
10100312,-0.00044180731361743997,-0.00025618716082763393,0.003698552474537861,0.002688362414706061,0.002389484542192663,0.004137494952623562,0.00014268150095806537,0.0018830680702820596,0.0033809039477115596,0.0020122472807330635,0.002078562656266464,0.0007024256307345614,-0.0006219681217181361,-0.000858875211270739,-0.0014060419088248385,-0.00047686805873213556,-0.0013134611292280399,-0.0008658554778979352,-0.0041823024403068385,-0.00341285450006594,-0.0023182799081348376,-0.0013146610582241355,-0.0021789370171118386,-0.003465684164785439,0.0405278868950343,0.0382752733996862,0.0457986175726286
10200420,0.0009307662199852032,-0.0031333823994774967,-0.0006114987152400983,0.003442204634504703,-0.001476420411642098,0.0037958425941475027,-2.815289327159909e-05,0.0005763029890661006,-0.007545495768494198,-0.0017837278461301995,0.0008495273939123013,-0.0006897230243764971,-0.0027485491632086995,-0.0032589333960972994,-0.0004735595548346974,0.0008859490457979041,0.00037193639538320167,0.0006797174338547055,-0.005176705454977299,0.0005029056692137032,0.002344684980215103,0.005089396742799304,0.006577914334120201,0.000879000194750304,0.0317710355438023,0.0351349715393077,0.023623617823351
10200422,0.005440987110151015,0.0037416781323092174,-0.00022136418587098347,-0.007762483660946083,-0.0007590273576649834,-0.0020750971866919828,-0.0006036209137728829,-0.0013362482539969814,0.006967701347145819,0.0027088371282050147,0.0005870515249420186,-0.002095170798769183,-0.00034812193522268386,-0.0008585061681112838,-2.92245761591807e-05,-0.00041064084956698305,0.0008437853070180183,-0.0005254945578989818,0.0016561101211462169,0.0004827873062235172,-0.0007134030756416818,-0.002705614746785382,3.0253257257618904e-05,-0.0020151729672992814,0.0293706083158163,0.0317671115731046,0.0227321605469981
10200423,-0.005685501847301247,-0.0038654670778881482,-0.0002018790510465475,0.007519961318153252,0.0003824918378030513,0.0017347771310083533,0.0005660045016331536,0.0014002063852558526,-0.006690693337593048,-0.0026444027648458487,-0.0006462226333135493,0.002374320522999452,0.000849686998580651,0.0013054822374737526,0.0003154632545038505,0.0005795491069059515,-0.0005750215809139474,0.0007388291094079513,-0.0013327689359953487,-0.0003455478524569469,0.0004508076831986514,0.002317245929114753,-0.0006714887088573492,0.0021241677741733536,0.0172893669892903,0.015064346605584,0.023623617823351
