PLR_ID,hourly_accident,hour
10100102,0.0,0
10100104,0.0,0
10100205,0.0,0
10100206,0.0,0
10100207,0.0,0
10100208,0.0,0
10100209,0.0,0
10100210,0.0,0
10100311,0.0,0
10100312,0.0,0
10100313,0.0,0
10100314,0.0,0
10100315,0.0,0
10100316,218.1818181818182,0
10200417,0.0,0
10200418,0.0,0
10200419,0.0,0
10200420,0.0,0
10200421,0.0,0
10200422,0.0,0
10200423,0.0,0
10200524,0.0,0
10200525,0.0,0
10200526,0.0,0
10200627,0.0,0
10200628,0.0,0
10200629,0.0,0
10200630,0.0,0
10300731,0.0,0
10300732,0.0,0
10300733,0.0,0
10300734,0.0,0
10400835,0.0,0
10400836,0.0,0
10400837,0.0,0
10400938,0.0,0
10400939,0.0,0
10400940,0.0,0
10400941,0.0,0
11100101,0.0,0
11100102,0.0,0
11100203,0.0,0
11100204,0.0,0
11100205,0.0,0
11100206,0.0,0
11100307,0.0,0
11100308,0.0,0
11100309,0.0,0
11200410,0.0,0
11200411,0.0,0
11200512,0.0,0
11200513,0.0,0
11200514,0.0,0
11200515,0.0,0
11300616,0.0,0
11300617,0.0,0
11300618,0.0,0
11300619,0.0,0
11300620,0.0,0
11300721,0.0,0
11300722,43.24324324324324,0
11300723,0.0,0
11300724,0.0,0
11300725,0.0,0
11300826,0.0,0
11400927,0.0,0
11400928,0.0,0
11400929,0.0,0
11400930,0.0,0
11400931,0.0,0
11401032,0.0,0
11401033,0.0,0
11401034,0.0,0
11401135,0.0,0
11401136,0.0,0
11401137,0.0,0
11501238,57.142857142857146,0
11501339,0.0,0
11501340,0.0,0
11501341,0.0,0
12100101,0.0,0
12100102,0.0,0
12100103,63.15789473684211,0
12100204,0.0,0
12100205,0.0,0
12100206,0.0,0
12200307,0.0,0
12200308,0.0,0
12200309,0.0,0
12200310,0.0,0
12200411,0.0,0
12200412,0.0,0
12200413,0.0,0
12200414,0.0,0
12200515,0.0,0
12400616,0.0,0
12400617,0.0,0
12400618,0.0,0
12400619,88.88888888888889,0
12400720,0.0,0
12400721,0.0,0
12400722,0.0,0
12400723,52.17391304347826,0
12500824,0.0,0
12500825,0.0,0
12500926,0.0,0
12500927,0.0,0
12500928,0.0,0
12500929,0.0,0
12500930,0.0,0
12601031,300.0,0
12601032,300.0,0
12601133,0.0,0
12601134,0.0,0
12601235,0.0,0
12601236,0.0,0
01100101,0.0,0
01100102,28.07017543859649,0
01100103,0.0,0
01100104,0.0,0
01100205,20.0,0
01100206,0.0,0
01100207,0.0,0
01100308,13.259668508287293,0
01100309,59.11330049261083,0
01100310,27.169811320754718,0
01100311,48.9795918367347,0
01100312,57.142857142857146,0
01100313,0.0,0
01100414,0.0,0
01100415,0.0,0
01100416,0.0,0
01200517,0.0,0
01200518,0.0,0
01200519,0.0,0
01200520,0.0,0
01200521,0.0,0
01200522,45.283018867924525,0
01200623,60.0,0
01200624,0.0,0
01200625,0.0,0
01200626,0.0,0
01200627,0.0,0
01200628,0.0,0
01200629,0.0,0
01300730,0.0,0
01300731,0.0,0
01300732,0.0,0
01300733,0.0,0
01300834,0.0,0
01300835,0.0,0
01300836,0.0,0
01400937,0.0,0
01400938,0.0,0
01400939,0.0,0
01400940,0.0,0
01400942,0.0,0
01401043,0.0,0
01401044,0.0,0
01401045,0.0,0
01401046,0.0,0
01401047,0.0,0
01401048,0.0,0
01401049,0.0,0
02100101,61.53846153846154,0
02100102,46.15384615384616,0
02100103,0.0,0
02100104,54.54545454545455,0
02100105,85.71428571428571,0
02100106,0.0,0
02200207,41.37931034482759,0
02200208,23.07692307692308,0
02200209,0.0,0
02200210,34.53237410071942,0
02200211,0.0,0
02200212,64.86486486486486,0
02200213,33.80281690140845,0
02300314,66.05504587155963,0
02300315,88.88888888888889,0
02300316,54.54545454545455,0
02300417,0.0,0
02300418,80.0,0
02300419,50.0,0
02400520,0.0,0
02400521,20.0,0
02400522,55.81395348837209,0
02400623,20.0,0
02400624,0.0,0
02400625,53.333333333333336,0
02500726,0.0,0
02500727,0.0,0
02500728,0.0,0
02500729,160.0,0
02500830,35.820895522388064,0
02500831,0.0,0
02500832,100.0,0
02500833,0.0,0
02500834,0.0,0
02500835,0.0,0
02500836,0.0,0
03100101,0.0,0
03100102,0.0,0
03100103,0.0,0
03200204,0.0,0
03200205,0.0,0
03200206,0.0,0
03200207,0.0,0
03200308,0.0,0
03200309,0.0,0
03200310,0.0,0
03300411,0.0,0
03300412,0.0,0
03300413,0.0,0
03300514,0.0,0
03300516,75.0,0
03300517,0.0,0
03400618,0.0,0
03400619,0.0,0
03400620,0.0,0
03400721,0.0,0
03400722,0.0,0
03400723,0.0,0
03400724,0.0,0
03400725,0.0,0
03400826,0.0,0
03400827,0.0,0
03400828,0.0,0
03400829,0.0,0
03400830,0.0,0
03400831,0.0,0
03500932,0.0,0
03500933,0.0,0
03500934,0.0,0
03500935,0.0,0
03500936,0.0,0
03501037,0.0,0
03501038,0.0,0
03601139,0.0,0
03601140,0.0,0
03601141,51.61290322580645,0
03601142,66.05504587155963,0
03601243,0.0,0
03601244,0.0,0
03601245,28.915662650602407,0
03601346,64.86486486486486,0
03601347,0.0,0
03601348,160.0,0
03601449,34.78260869565217,0
03601450,0.0,0
03601451,0.0,0
03601452,0.0,0
03601453,0.0,0
03701554,38.095238095238095,0
03701555,0.0,0
03701556,342.85714285714283,0
03701657,51.06382978723404,0
03701658,0.0,0
03701659,0.0,0
03701660,48.9795918367347,0
04100101,70.58823529411764,0
04100102,0.0,0
04200203,0.0,0
04200204,0.0,0
04200205,0.0,0
04200206,0.0,0
04200207,85.71428571428571,0
04200308,0.0,0
04200309,0.0,0
04200310,0.0,0
04200311,52.17391304347826,0
04300412,0.0,0
04300413,0.0,0
04300414,0.0,0
04300415,0.0,0
04300416,0.0,0
04300517,0.0,0
04300518,0.0,0
04300619,0.0,0
04300620,0.0,0
04300621,0.0,0
04300622,0.0,0
04300623,43.63636363636364,0
04300624,77.41935483870968,0
04400725,0.0,0
04400726,85.71428571428571,0
04400727,0.0,0
04400728,0.0,0
04400729,0.0,0
04400830,0.0,0
04400831,0.0,0
04400832,0.0,0
04400833,0.0,0
04400834,0.0,0
04400835,0.0,0
04500936,0.0,0
04500937,0.0,0
04500938,0.0,0
04500939,0.0,0
04501040,0.0,0
04501041,0.0,0
04501042,22.01834862385321,0
04501043,0.0,0
04501044,0.0,0
04501045,0.0,0
04501146,0.0,0
04501147,0.0,0
04501148,0.0,0
04501149,0.0,0
04501150,0.0,0
04501151,0.0,0
04501152,0.0,0
04501153,0.0,0
05100101,0.0,0
05100102,0.0,0
05100103,0.0,0
05100104,0.0,0
05100105,0.0,0
05100206,0.0,0
05100207,0.0,0
05100208,0.0,0
05100209,0.0,0
05100210,0.0,0
05100211,0.0,0
05100312,0.0,0
05100313,0.0,0
05100314,0.0,0
05100315,240.0,0
05100316,0.0,0
05100317,72.72727272727273,0
05200418,0.0,0
05200420,0.0,0
05200421,0.0,0
05200423,0.0,0
05200524,0.0,0
05200525,0.0,0
05200526,0.0,0
05200527,0.0,0
05200528,96.0,0
05200629,0.0,0
05200630,0.0,0
05200631,0.0,0
05200632,0.0,0
05200633,0.0,0
05200634,0.0,0
05300735,0.0,0
05300736,0.0,0
05300737,0.0,0
05300838,0.0,0
05300839,0.0,0
05300840,0.0,0
05300841,0.0,0
05400942,0.0,0
05400943,0.0,0
05400944,0.0,0
05400945,0.0,0
06100101,0.0,0
